Manufacturer,Manufacturermodel
Siemens,Avanto
Siemens,Avanto_fit
Philips,Achieva
Siemens,Aera
Philips,Ingenia CX
Siemens,MAGNETOM Vida
Siemens,MAGNETOM Sola
GE,Signa HDxt
Philips,Intera
Philips,Achieva dStream
Siemens,Avanto_DOT
Siemens,Symphony
